Id,Group,Room settings,Room settings,Room settings,Room settings,Room settings,Room settings,Done,Mood change per iteration,Iterations,Time,Initial relax,Initial arousal,Initial mood,Target mood,Current relax,Current arousal,Current mood
68,0,2,1,9,3,8,False,1,16,240,70,10,3,2,70,26,3
69,0,2,1,9,3,9,False,1,1,15,70,10,3,2,70,11,3
69,0,2,1,9,3,9,False,1,2,30,70,10,3,2,70,12,3
69,0,2,1,9,3,9,False,1,3,45,70,10,3,2,70,13,3
69,0,2,1,9,3,9,False,1,4,60,70,10,3,2,70,14,3
69,0,2,1,9,3,9,False,1,5,75,70,10,3,2,70,15,3
69,0,2,1,9,3,9,False,1,6,90,70,10,3,2,70,16,3
69,0,2,1,9,3,9,False,1,7,105,70,10,3,2,70,17,3
69,0,2,1,9,3,9,False,1,8,120,70,10,3,2,70,18,3
69,0,2,1,9,3,9,False,1,9,135,70,10,3,2,70,19,3
69,0,2,1,9,3,9,False,1,10,150,70,10,3,2,70,20,3
69,0,2,1,9,3,9,False,1,11,165,70,10,3,2,70,21,3
69,0,2,1,9,3,9,False,1,12,180,70,10,3,2,70,22,3
69,0,2,1,9,3,9,False,1,13,195,70,10,3,2,70,23,3
69,0,2,1,9,3,9,False,1,14,210,70,10,3,2,70,24,3
69,0,2,1,9,3,9,False,1,15,225,70,10,3,2,70,25,3
69,0,2,1,9,3,9,False,1,16,240,70,10,3,2,70,26,3
69,0,2,1,9,3,9,False,1,16,240,70,10,3,2,70,26,3
70,0,2,1,9,3,10,False,1,1,15,70,10,3,2,70,11,3
70,0,2,1,9,3,10,False,1,2,30,70,10,3,2,70,12,3
70,0,2,1,9,3,10,False,1,3,45,70,10,3,2,70,13,3
70,0,2,1,9,3,10,False,1,4,60,70,10,3,2,70,14,3
70,0,2,1,9,3,10,False,1,5,75,70,10,3,2,70,15,3
70,0,2,1,9,3,10,False,1,6,90,70,10,3,2,70,16,3
70,0,2,1,9,3,10,False,1,7,105,70,10,3,2,70,17,3
70,0,2,1,9,3,10,False,1,8,120,70,10,3,2,70,18,3
70,0,2,1,9,3,10,False,1,9,135,70,10,3,2,70,19,3
70,0,2,1,9,3,10,False,1,10,150,70,10,3,2,70,20,3
70,0,2,1,9,3,10,False,1,11,165,70,10,3,2,70,21,3
70,0,2,1,9,3,10,False,1,12,180,70,10,3,2,70,22,3
70,0,2,1,9,3,10,False,1,13,195,70,10,3,2,70,23,3
70,0,2,1,9,3,10,False,1,14,210,70,10,3,2,70,24,3
70,0,2,1,9,3,10,False,1,15,225,70,10,3,2,70,25,3
70,0,2,1,9,3,10,False,1,16,240,70,10,3,2,70,26,3
70,0,2,1,9,3,10,False,1,16,240,70,10,3,2,70,26,3
71,0,2,1,9,3,11,False,1,1,15,70,10,3,2,70,11,3
71,0,2,1,9,3,11,False,1,2,30,70,10,3,2,70,12,3
71,0,2,1,9,3,11,False,1,3,45,70,10,3,2,70,13,3
71,0,2,1,9,3,11,False,1,4,60,70,10,3,2,70,14,3
71,0,2,1,9,3,11,False,1,5,75,70,10,3,2,70,15,3
71,0,2,1,9,3,11,False,1,6,90,70,10,3,2,70,16,3
71,0,2,1,9,3,11,False,1,7,105,70,10,3,2,70,17,3
71,0,2,1,9,3,11,False,1,8,120,70,10,3,2,70,18,3
71,0,2,1,9,3,11,False,1,9,135,70,10,3,2,70,19,3
71,0,2,1,9,3,11,False,1,10,150,70,10,3,2,70,20,3
71,0,2,1,9,3,11,False,1,11,165,70,10,3,2,70,21,3
71,0,2,1,9,3,11,False,1,12,180,70,10,3,2,70,22,3
71,0,2,1,9,3,11,False,1,13,195,70,10,3,2,70,23,3
71,0,2,1,9,3,11,False,1,14,210,70,10,3,2,70,24,3
71,0,2,1,9,3,11,False,1,15,225,70,10,3,2,70,25,3
71,0,2,1,9,3,11,False,1,16,240,70,10,3,2,70,26,3
71,0,2,1,9,3,11,False,1,16,240,70,10,3,2,70,26,3
72,0,2,1,9,3,12,False,1,1,15,70,10,3,2,70,11,3
72,0,2,1,9,3,12,False,1,2,30,70,10,3,2,70,12,3
72,0,2,1,9,3,12,False,1,3,45,70,10,3,2,70,13,3
72,0,2,1,9,3,12,False,1,4,60,70,10,3,2,70,14,3
72,0,2,1,9,3,12,False,1,5,75,70,10,3,2,70,15,3
72,0,2,1,9,3,12,False,1,6,90,70,10,3,2,70,16,3
72,0,2,1,9,3,12,False,1,7,105,70,10,3,2,70,17,3
72,0,2,1,9,3,12,False,1,8,120,70,10,3,2,70,18,3
72,0,2,1,9,3,12,False,1,9,135,70,10,3,2,70,19,3
72,0,2,1,9,3,12,False,1,10,150,70,10,3,2,70,20,3
72,0,2,1,9,3,12,False,1,11,165,70,10,3,2,70,21,3
72,0,2,1,9,3,12,False,1,12,180,70,10,3,2,70,22,3
72,0,2,1,9,3,12,False,1,13,195,70,10,3,2,70,23,3
72,0,2,1,9,3,12,False,1,14,210,70,10,3,2,70,24,3
72,0,2,1,9,3,12,False,1,15,225,70,10,3,2,70,25,3
72,0,2,1,9,3,12,False,1,16,240,70,10,3,2,70,26,3
72,0,2,1,9,3,12,False,1,16,240,70,10,3,2,70,26,3
73,0,2,1,9,3,13,False,1,1,15,70,10,3,2,70,11,3
73,0,2,1,9,3,13,False,1,2,30,70,10,3,2,70,12,3
73,0,2,1,9,3,13,False,1,3,45,70,10,3,2,70,13,3
73,0,2,1,9,3,13,False,1,4,60,70,10,3,2,70,14,3
73,0,2,1,9,3,13,False,1,5,75,70,10,3,2,70,15,3
73,0,2,1,9,3,13,False,1,6,90,70,10,3,2,70,16,3
73,0,2,1,9,3,13,False,1,7,105,70,10,3,2,70,17,3
73,0,2,1,9,3,13,False,1,8,120,70,10,3,2,70,18,3
73,0,2,1,9,3,13,False,1,9,135,70,10,3,2,70,19,3
73,0,2,1,9,3,13,False,1,10,150,70,10,3,2,70,20,3
73,0,2,1,9,3,13,False,1,11,165,70,10,3,2,70,21,3
73,0,2,1,9,3,13,False,1,12,180,70,10,3,2,70,22,3
73,0,2,1,9,3,13,False,1,13,195,70,10,3,2,70,23,3
73,0,2,1,9,3,13,False,1,14,210,70,10,3,2,70,24,3
73,0,2,1,9,3,13,False,1,15,225,70,10,3,2,70,25,3
73,0,2,1,9,3,13,False,1,16,240,70,10,3,2,70,26,3
73,0,2,1,9,3,13,False,1,16,240,70,10,3,2,70,26,3
74,0,2,1,9,3,14,False,1,1,15,70,10,3,2,70,11,3
74,0,2,1,9,3,14,False,1,2,30,70,10,3,2,70,12,3
74,0,2,1,9,3,14,False,1,3,45,70,10,3,2,70,13,3
74,0,2,1,9,3,14,False,1,4,60,70,10,3,2,70,14,3
74,0,2,1,9,3,14,False,1,5,75,70,10,3,2,70,15,3
74,0,2,1,9,3,14,False,1,6,90,70,10,3,2,70,16,3
74,0,2,1,9,3,14,False,1,7,105,70,10,3,2,70,17,3
74,0,2,1,9,3,14,False,1,8,120,70,10,3,2,70,18,3
74,0,2,1,9,3,14,False,1,9,135,70,10,3,2,70,19,3
74,0,2,1,9,3,14,False,1,10,150,70,10,3,2,70,20,3
74,0,2,1,9,3,14,False,1,11,165,70,10,3,2,70,21,3
74,0,2,1,9,3,14,False,1,12,180,70,10,3,2,70,22,3
74,0,2,1,9,3,14,False,1,13,195,70,10,3,2,70,23,3
74,0,2,1,9,3,14,False,1,14,210,70,10,3,2,70,24,3
74,0,2,1,9,3,14,False,1,15,225,70,10,3,2,70,25,3
74,0,2,1,9,3,14,False,1,16,240,70,10,3,2,70,26,3
74,0,2,1,9,3,14,False,1,16,240,70,10,3,2,70,26,3
75,0,2,1,9,3,15,False,1,1,15,70,10,3,2,70,11,3
75,0,2,1,9,3,15,False,1,2,30,70,10,3,2,70,12,3
75,0,2,1,9,3,15,False,1,3,45,70,10,3,2,70,13,3
75,0,2,1,9,3,15,False,1,4,60,70,10,3,2,70,14,3
75,0,2,1,9,3,15,False,1,5,75,70,10,3,2,70,15,3
75,0,2,1,9,3,15,False,1,6,90,70,10,3,2,70,16,3
75,0,2,1,9,3,15,False,1,7,105,70,10,3,2,70,17,3
75,0,2,1,9,3,15,False,1,8,120,70,10,3,2,70,18,3
75,0,2,1,9,3,15,False,1,9,135,70,10,3,2,70,19,3
75,0,2,1,9,3,15,False,1,10,150,70,10,3,2,70,20,3
75,0,2,1,9,3,15,False,1,11,165,70,10,3,2,70,21,3
75,0,2,1,9,3,15,False,1,12,180,70,10,3,2,70,22,3
75,0,2,1,9,3,15,False,1,13,195,70,10,3,2,70,23,3
75,0,2,1,9,3,15,False,1,14,210,70,10,3,2,70,24,3
75,0,2,1,9,3,15,False,1,15,225,70,10,3,2,70,25,3
75,0,2,1,9,3,15,False,1,16,240,70,10,3,2,70,26,3
75,0,2,1,9,3,15,False,1,16,240,70,10,3,2,70,26,3
76,0,2,1,9,4,0,False,0,1,15,70,10,3,2,70,10,3
76,0,2,1,9,4,0,False,0,2,30,70,10,3,2,70,10,3
76,0,2,1,9,4,0,False,0,3,45,70,10,3,2,70,10,3
76,0,2,1,9,4,0,False,0,4,60,70,10,3,2,70,10,3
76,0,2,1,9,4,0,False,0,5,75,70,10,3,2,70,10,3
76,0,2,1,9,4,0,False,0,6,90,70,10,3,2,70,10,3
76,0,2,1,9,4,0,False,0,7,105,70,10,3,2,70,10,3
76,0,2,1,9,4,0,False,0,8,120,70,10,3,2,70,10,3
76,0,2,1,9,4,0,False,0,9,135,70,10,3,2,70,10,3
76,0,2,1,9,4,0,False,0,10,150,70,10,3,2,70,10,3
76,0,2,1,9,4,0,False,0,11,165,70,10,3,2,70,10,3
76,0,2,1,9,4,0,False,0,12,180,70,10,3,2,70,10,3
76,0,2,1,9,4,0,False,0,13,195,70,10,3,2,70,10,3
76,0,2,1,9,4,0,False,0,14,210,70,10,3,2,70,10,3
76,0,2,1,9,4,0,False,0,15,225,70,10,3,2,70,10,3
76,0,2,1,9,4,0,False,0,16,240,70,10,3,2,70,10,3
76,0,2,1,9,4,0,False,0,16,240,70,10,3,2,70,10,3
77,0,2,1,9,4,1,False,0,1,15,70,10,3,2,70,10,3
77,0,2,1,9,4,1,False,0,2,30,70,10,3,2,70,10,3
77,0,2,1,9,4,1,False,0,3,45,70,10,3,2,70,10,3
77,0,2,1,9,4,1,False,0,4,60,70,10,3,2,70,10,3
77,0,2,1,9,4,1,False,0,5,75,70,10,3,2,70,10,3
77,0,2,1,9,4,1,False,0,6,90,70,10,3,2,70,10,3
77,0,2,1,9,4,1,False,0,7,105,70,10,3,2,70,10,3
77,0,2,1,9,4,1,False,0,8,120,70,10,3,2,70,10,3
77,0,2,1,9,4,1,False,0,9,135,70,10,3,2,70,10,3
77,0,2,1,9,4,1,False,0,10,150,70,10,3,2,70,10,3
77,0,2,1,9,4,1,False,0,11,165,70,10,3,2,70,10,3
77,0,2,1,9,4,1,False,0,12,180,70,10,3,2,70,10,3
77,0,2,1,9,4,1,False,0,13,195,70,10,3,2,70,10,3
77,0,2,1,9,4,1,False,0,14,210,70,10,3,2,70,10,3
77,0,2,1,9,4,1,False,0,15,225,70,10,3,2,70,10,3
77,0,2,1,9,4,1,False,0,16,240,70,10,3,2,70,10,3
77,0,2,1,9,4,1,False,0,16,240,70,10,3,2,70,10,3
78,0,2,1,9,4,2,False,0,1,15,70,10,3,2,70,10,3
78,0,2,1,9,4,2,False,0,2,30,70,10,3,2,70,10,3
78,0,2,1,9,4,2,False,0,3,45,70,10,3,2,70,10,3
78,0,2,1,9,4,2,False,0,4,60,70,10,3,2,70,10,3
78,0,2,1,9,4,2,False,0,5,75,70,10,3,2,70,10,3
78,0,2,1,9,4,2,False,0,6,90,70,10,3,2,70,10,3
78,0,2,1,9,4,2,False,0,7,105,70,10,3,2,70,10,3
78,0,2,1,9,4,2,False,0,8,120,70,10,3,2,70,10,3
78,0,2,1,9,4,2,False,0,9,135,70,10,3,2,70,10,3
78,0,2,1,9,4,2,False,0,10,150,70,10,3,2,70,10,3
78,0,2,1,9,4,2,False,0,11,165,70,10,3,2,70,10,3
78,0,2,1,9,4,2,False,0,12,180,70,10,3,2,70,10,3
78,0,2,1,9,4,2,False,0,13,195,70,10,3,2,70,10,3
78,0,2,1,9,4,2,False,0,14,210,70,10,3,2,70,10,3
78,0,2,1,9,4,2,False,0,15,225,70,10,3,2,70,10,3
78,0,2,1,9,4,2,False,0,16,240,70,10,3,2,70,10,3
78,0,2,1,9,4,2,False,0,16,240,70,10,3,2,70,10,3
79,0,2,1,9,4,3,False,0,1,15,70,10,3,2,70,10,3
79,0,2,1,9,4,3,False,0,2,30,70,10,3,2,70,10,3
79,0,2,1,9,4,3,False,0,3,45,70,10,3,2,70,10,3
79,0,2,1,9,4,3,False,0,4,60,70,10,3,2,70,10,3
79,0,2,1,9,4,3,False,0,5,75,70,10,3,2,70,10,3
79,0,2,1,9,4,3,False,0,6,90,70,10,3,2,70,10,3
79,0,2,1,9,4,3,False,0,7,105,70,10,3,2,70,10,3
79,0,2,1,9,4,3,False,0,8,120,70,10,3,2,70,10,3
79,0,2,1,9,4,3,False,0,9,135,70,10,3,2,70,10,3
79,0,2,1,9,4,3,False,0,10,150,70,10,3,2,70,10,3
79,0,2,1,9,4,3,False,0,11,165,70,10,3,2,70,10,3
79,0,2,1,9,4,3,False,0,12,180,70,10,3,2,70,10,3
79,0,2,1,9,4,3,False,0,13,195,70,10,3,2,70,10,3
79,0,2,1,9,4,3,False,0,14,210,70,10,3,2,70,10,3
79,0,2,1,9,4,3,False,0,15,225,70,10,3,2,70,10,3
79,0,2,1,9,4,3,False,0,16,240,70,10,3,2,70,10,3
79,0,2,1,9,4,3,False,0,16,240,70,10,3,2,70,10,3
80,0,2,1,9,4,4,False,0,1,15,70,10,3,2,70,10,3
80,0,2,1,9,4,4,False,0,2,30,70,10,3,2,70,10,3
80,0,2,1,9,4,4,False,0,3,45,70,10,3,2,70,10,3
80,0,2,1,9,4,4,False,0,4,60,70,10,3,2,70,10,3
80,0,2,1,9,4,4,False,0,5,75,70,10,3,2,70,10,3
80,0,2,1,9,4,4,False,0,6,90,70,10,3,2,70,10,3
80,0,2,1,9,4,4,False,0,7,105,70,10,3,2,70,10,3
80,0,2,1,9,4,4,False,0,8,120,70,10,3,2,70,10,3
80,0,2,1,9,4,4,False,0,9,135,70,10,3,2,70,10,3
80,0,2,1,9,4,4,False,0,10,150,70,10,3,2,70,10,3
80,0,2,1,9,4,4,False,0,11,165,70,10,3,2,70,10,3
80,0,2,1,9,4,4,False,0,12,180,70,10,3,2,70,10,3
80,0,2,1,9,4,4,False,0,13,195,70,10,3,2,70,10,3
80,0,2,1,9,4,4,False,0,14,210,70,10,3,2,70,10,3
80,0,2,1,9,4,4,False,0,15,225,70,10,3,2,70,10,3
80,0,2,1,9,4,4,False,0,16,240,70,10,3,2,70,10,3
80,0,2,1,9,4,4,False,0,16,240,70,10,3,2,70,10,3
81,0,2,1,9,4,5,False,1,1,15,70,10,3,2,70,11,3
81,0,2,1,9,4,5,False,1,2,30,70,10,3,2,70,12,3
81,0,2,1,9,4,5,False,1,3,45,70,10,3,2,70,13,3
81,0,2,1,9,4,5,False,1,4,60,70,10,3,2,70,14,3
81,0,2,1,9,4,5,False,1,5,75,70,10,3,2,70,15,3
81,0,2,1,9,4,5,False,1,6,90,70,10,3,2,70,16,3
81,0,2,1,9,4,5,False,1,7,105,70,10,3,2,70,17,3
81,0,2,1,9,4,5,False,1,8,120,70,10,3,2,70,18,3
81,0,2,1,9,4,5,False,1,9,135,70,10,3,2,70,19,3
81,0,2,1,9,4,5,False,1,10,150,70,10,3,2,70,20,3
81,0,2,1,9,4,5,False,1,11,165,70,10,3,2,70,21,3
81,0,2,1,9,4,5,False,1,12,180,70,10,3,2,70,22,3
81,0,2,1,9,4,5,False,1,13,195,70,10,3,2,70,23,3
81,0,2,1,9,4,5,False,1,14,210,70,10,3,2,70,24,3
81,0,2,1,9,4,5,False,1,15,225,70,10,3,2,70,25,3
81,0,2,1,9,4,5,False,1,16,240,70,10,3,2,70,26,3
81,0,2,1,9,4,5,False,1,16,240,70,10,3,2,70,26,3
82,0,2,1,9,4,6,False,0,1,15,70,10,3,2,70,10,3
82,0,2,1,9,4,6,False,0,2,30,70,10,3,2,70,10,3
82,0,2,1,9,4,6,False,0,3,45,70,10,3,2,70,10,3
82,0,2,1,9,4,6,False,0,4,60,70,10,3,2,70,10,3
82,0,2,1,9,4,6,False,0,5,75,70,10,3,2,70,10,3
82,0,2,1,9,4,6,False,0,6,90,70,10,3,2,70,10,3
82,0,2,1,9,4,6,False,0,7,105,70,10,3,2,70,10,3
82,0,2,1,9,4,6,False,0,8,120,70,10,3,2,70,10,3
82,0,2,1,9,4,6,False,0,9,135,70,10,3,2,70,10,3
82,0,2,1,9,4,6,False,0,10,150,70,10,3,2,70,10,3
82,0,2,1,9,4,6,False,0,11,165,70,10,3,2,70,10,3
82,0,2,1,9,4,6,False,0,12,180,70,10,3,2,70,10,3
82,0,2,1,9,4,6,False,0,13,195,70,10,3,2,70,10,3
82,0,2,1,9,4,6,False,0,14,210,70,10,3,2,70,10,3
82,0,2,1,9,4,6,False,0,15,225,70,10,3,2,70,10,3
82,0,2,1,9,4,6,False,0,16,240,70,10,3,2,70,10,3
82,0,2,1,9,4,6,False,0,16,240,70,10,3,2,70,10,3
83,0,2,1,9,4,7,False,0,1,15,70,10,3,2,70,10,3
83,0,2,1,9,4,7,False,0,2,30,70,10,3,2,70,10,3
83,0,2,1,9,4,7,False,0,3,45,70,10,3,2,70,10,3
83,0,2,1,9,4,7,False,0,4,60,70,10,3,2,70,10,3
83,0,2,1,9,4,7,False,0,5,75,70,10,3,2,70,10,3
83,0,2,1,9,4,7,False,0,6,90,70,10,3,2,70,10,3
83,0,2,1,9,4,7,False,0,7,105,70,10,3,2,70,10,3
83,0,2,1,9,4,7,False,0,8,120,70,10,3,2,70,10,3
83,0,2,1,9,4,7,False,0,9,135,70,10,3,2,70,10,3
83,0,2,1,9,4,7,False,0,10,150,70,10,3,2,70,10,3
83,0,2,1,9,4,7,False,0,11,165,70,10,3,2,70,10,3
83,0,2,1,9,4,7,False,0,12,180,70,10,3,2,70,10,3
83,0,2,1,9,4,7,False,0,13,195,70,10,3,2,70,10,3
83,0,2,1,9,4,7,False,0,14,210,70,10,3,2,70,10,3
83,0,2,1,9,4,7,False,0,15,225,70,10,3,2,70,10,3
83,0,2,1,9,4,7,False,0,16,240,70,10,3,2,70,10,3
83,0,2,1,9,4,7,False,0,16,240,70,10,3,2,70,10,3
84,0,2,1,9,4,8,False,0,1,15,70,10,3,2,70,10,3
84,0,2,1,9,4,8,False,0,2,30,70,10,3,2,70,10,3
84,0,2,1,9,4,8,False,0,3,45,70,10,3,2,70,10,3
84,0,2,1,9,4,8,False,0,4,60,70,10,3,2,70,10,3
84,0,2,1,9,4,8,False,0,5,75,70,10,3,2,70,10,3
84,0,2,1,9,4,8,False,0,6,90,70,10,3,2,70,10,3
84,0,2,1,9,4,8,False,0,7,105,70,10,3,2,70,10,3
84,0,2,1,9,4,8,False,0,8,120,70,10,3,2,70,10,3
84,0,2,1,9,4,8,False,0,9,135,70,10,3,2,70,10,3
84,0,2,1,9,4,8,False,0,10,150,70,10,3,2,70,10,3
84,0,2,1,9,4,8,False,0,11,165,70,10,3,2,70,10,3
84,0,2,1,9,4,8,False,0,12,180,70,10,3,2,70,10,3
84,0,2,1,9,4,8,False,0,13,195,70,10,3,2,70,10,3
84,0,2,1,9,4,8,False,0,14,210,70,10,3,2,70,10,3
84,0,2,1,9,4,8,False,0,15,225,70,10,3,2,70,10,3
84,0,2,1,9,4,8,False,0,16,240,70,10,3,2,70,10,3
84,0,2,1,9,4,8,False,0,16,240,70,10,3,2,70,10,3
85,0,2,1,9,4,9,False,0,1,15,70,10,3,2,70,10,3
85,0,2,1,9,4,9,False,0,2,30,70,10,3,2,70,10,3
85,0,2,1,9,4,9,False,0,3,45,70,10,3,2,70,10,3
85,0,2,1,9,4,9,False,0,4,60,70,10,3,2,70,10,3
85,0,2,1,9,4,9,False,0,5,75,70,10,3,2,70,10,3
85,0,2,1,9,4,9,False,0,6,90,70,10,3,2,70,10,3
85,0,2,1,9,4,9,False,0,7,105,70,10,3,2,70,10,3
85,0,2,1,9,4,9,False,0,8,120,70,10,3,2,70,10,3
85,0,2,1,9,4,9,False,0,9,135,70,10,3,2,70,10,3
85,0,2,1,9,4,9,False,0,10,150,70,10,3,2,70,10,3
85,0,2,1,9,4,9,False,0,11,165,70,10,3,2,70,10,3
85,0,2,1,9,4,9,False,0,12,180,70,10,3,2,70,10,3
85,0,2,1,9,4,9,False,0,13,195,70,10,3,2,70,10,3
85,0,2,1,9,4,9,False,0,14,210,70,10,3,2,70,10,3
85,0,2,1,9,4,9,False,0,15,225,70,10,3,2,70,10,3
85,0,2,1,9,4,9,False,0,16,240,70,10,3,2,70,10,3
85,0,2,1,9,4,9,False,0,16,240,70,10,3,2,70,10,3
86,0,2,1,9,4,10,False,0,1,15,70,10,3,2,70,10,3
86,0,2,1,9,4,10,False,0,2,30,70,10,3,2,70,10,3
86,0,2,1,9,4,10,False,0,3,45,70,10,3,2,70,10,3
86,0,2,1,9,4,10,False,0,4,60,70,10,3,2,70,10,3
86,0,2,1,9,4,10,False,0,5,75,70,10,3,2,70,10,3
86,0,2,1,9,4,10,False,0,6,90,70,10,3,2,70,10,3
86,0,2,1,9,4,10,False,0,7,105,70,10,3,2,70,10,3
86,0,2,1,9,4,10,False,0,8,120,70,10,3,2,70,10,3
86,0,2,1,9,4,10,False,0,9,135,70,10,3,2,70,10,3
86,0,2,1,9,4,10,False,0,10,150,70,10,3,2,70,10,3
86,0,2,1,9,4,10,False,0,11,165,70,10,3,2,70,10,3
86,0,2,1,9,4,10,False,0,12,180,70,10,3,2,70,10,3
86,0,2,1,9,4,10,False,0,13,195,70,10,3,2,70,10,3
86,0,2,1,9,4,10,False,0,14,210,70,10,3,2,70,10,3
86,0,2,1,9,4,10,False,0,15,225,70,10,3,2,70,10,3
86,0,2,1,9,4,10,False,0,16,240,70,10,3,2,70,10,3
86,0,2,1,9,4,10,False,0,16,240,70,10,3,2,70,10,3
87,0,2,1,9,4,11,False,0,1,15,70,10,3,2,70,10,3
87,0,2,1,9,4,11,False,0,2,30,70,10,3,2,70,10,3
87,0,2,1,9,4,11,False,0,3,45,70,10,3,2,70,10,3
87,0,2,1,9,4,11,False,0,4,60,70,10,3,2,70,10,3
87,0,2,1,9,4,11,False,0,5,75,70,10,3,2,70,10,3
87,0,2,1,9,4,11,False,0,6,90,70,10,3,2,70,10,3
87,0,2,1,9,4,11,False,0,7,105,70,10,3,2,70,10,3
87,0,2,1,9,4,11,False,0,8,120,70,10,3,2,70,10,3
87,0,2,1,9,4,11,False,0,9,135,70,10,3,2,70,10,3
87,0,2,1,9,4,11,False,0,10,150,70,10,3,2,70,10,3
87,0,2,1,9,4,11,False,0,11,165,70,10,3,2,70,10,3
87,0,2,1,9,4,11,False,0,12,180,70,10,3,2,70,10,3
87,0,2,1,9,4,11,False,0,13,195,70,10,3,2,70,10,3
87,0,2,1,9,4,11,False,0,14,210,70,10,3,2,70,10,3
87,0,2,1,9,4,11,False,0,15,225,70,10,3,2,70,10,3
87,0,2,1,9,4,11,False,0,16,240,70,10,3,2,70,10,3
87,0,2,1,9,4,11,False,0,16,240,70,10,3,2,70,10,3
88,0,2,1,9,4,12,False,0,1,15,70,10,3,2,70,10,3
88,0,2,1,9,4,12,False,0,2,30,70,10,3,2,70,10,3
88,0,2,1,9,4,12,False,0,3,45,70,10,3,2,70,10,3
88,0,2,1,9,4,12,False,0,4,60,70,10,3,2,70,10,3
88,0,2,1,9,4,12,False,0,5,75,70,10,3,2,70,10,3
88,0,2,1,9,4,12,False,0,6,90,70,10,3,2,70,10,3
88,0,2,1,9,4,12,False,0,7,105,70,10,3,2,70,10,3
88,0,2,1,9,4,12,False,0,8,120,70,10,3,2,70,10,3
88,0,2,1,9,4,12,False,0,9,135,70,10,3,2,70,10,3
88,0,2,1,9,4,12,False,0,10,150,70,10,3,2,70,10,3
88,0,2,1,9,4,12,False,0,11,165,70,10,3,2,70,10,3
88,0,2,1,9,4,12,False,0,12,180,70,10,3,2,70,10,3
88,0,2,1,9,4,12,False,0,13,195,70,10,3,2,70,10,3
88,0,2,1,9,4,12,False,0,14,210,70,10,3,2,70,10,3
88,0,2,1,9,4,12,False,0,15,225,70,10,3,2,70,10,3
88,0,2,1,9,4,12,False,0,16,240,70,10,3,2,70,10,3
88,0,2,1,9,4,12,False,0,16,240,70,10,3,2,70,10,3
89,0,2,1,9,4,13,False,0,1,15,70,10,3,2,70,10,3
89,0,2,1,9,4,13,False,0,2,30,70,10,3,2,70,10,3
89,0,2,1,9,4,13,False,0,3,45,70,10,3,2,70,10,3
89,0,2,1,9,4,13,False,0,4,60,70,10,3,2,70,10,3
89,0,2,1,9,4,13,False,0,5,75,70,10,3,2,70,10,3
89,0,2,1,9,4,13,False,0,6,90,70,10,3,2,70,10,3
89,0,2,1,9,4,13,False,0,7,105,70,10,3,2,70,10,3
89,0,2,1,9,4,13,False,0,8,120,70,10,3,2,70,10,3
89,0,2,1,9,4,13,False,0,9,135,70,10,3,2,70,10,3
89,0,2,1,9,4,13,False,0,10,150,70,10,3,2,70,10,3
89,0,2,1,9,4,13,False,0,11,165,70,10,3,2,70,10,3
89,0,2,1,9,4,13,False,0,12,180,70,10,3,2,70,10,3
89,0,2,1,9,4,13,False,0,13,195,70,10,3,2,70,10,3
89,0,2,1,9,4,13,False,0,14,210,70,10,3,2,70,10,3
89,0,2,1,9,4,13,False,0,15,225,70,10,3,2,70,10,3
89,0,2,1,9,4,13,False,0,16,240,70,10,3,2,70,10,3
89,0,2,1,9,4,13,False,0,16,240,70,10,3,2,70,10,3
90,0,2,1,9,4,14,False,0,1,15,70,10,3,2,70,10,3
90,0,2,1,9,4,14,False,0,2,30,70,10,3,2,70,10,3
90,0,2,1,9,4,14,False,0,3,45,70,10,3,2,70,10,3
90,0,2,1,9,4,14,False,0,4,60,70,10,3,2,70,10,3
90,0,2,1,9,4,14,False,0,5,75,70,10,3,2,70,10,3
90,0,2,1,9,4,14,False,0,6,90,70,10,3,2,70,10,3
90,0,2,1,9,4,14,False,0,7,105,70,10,3,2,70,10,3
90,0,2,1,9,4,14,False,0,8,120,70,10,3,2,70,10,3
90,0,2,1,9,4,14,False,0,9,135,70,10,3,2,70,10,3
90,0,2,1,9,4,14,False,0,10,150,70,10,3,2,70,10,3
90,0,2,1,9,4,14,False,0,11,165,70,10,3,2,70,10,3
90,0,2,1,9,4,14,False,0,12,180,70,10,3,2,70,10,3
90,0,2,1,9,4,14,False,0,13,195,70,10,3,2,70,10,3
90,0,2,1,9,4,14,False,0,14,210,70,10,3,2,70,10,3
90,0,2,1,9,4,14,False,0,15,225,70,10,3,2,70,10,3
90,0,2,1,9,4,14,False,0,16,240,70,10,3,2,70,10,3
90,0,2,1,9,4,14,False,0,16,240,70,10,3,2,70,10,3
91,0,2,1,9,4,15,False,0,1,15,70,10,3,2,70,10,3
91,0,2,1,9,4,15,False,0,2,30,70,10,3,2,70,10,3
91,0,2,1,9,4,15,False,0,3,45,70,10,3,2,70,10,3
91,0,2,1,9,4,15,False,0,4,60,70,10,3,2,70,10,3
91,0,2,1,9,4,15,False,0,5,75,70,10,3,2,70,10,3
91,0,2,1,9,4,15,False,0,6,90,70,10,3,2,70,10,3
91,0,2,1,9,4,15,False,0,7,105,70,10,3,2,70,10,3
91,0,2,1,9,4,15,False,0,8,120,70,10,3,2,70,10,3
91,0,2,1,9,4,15,False,0,9,135,70,10,3,2,70,10,3
91,0,2,1,9,4,15,False,0,10,150,70,10,3,2,70,10,3
91,0,2,1,9,4,15,False,0,11,165,70,10,3,2,70,10,3
